ID,Release_Date,Title,TITLE,Popularity,Vote_Count,Vote_Average,Original_Language,Genre,,,,
273,30 August 2019,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson,Konosuba: God'S Blessing On This Wonderful World! Legend Of Crimson,158.094,362,8.4,Japanese,Animation,,,,
274,22 October 2021,7 Prisoners,7 Prisoners,158.066,216,7.1,Portuguese,Drama,,,,
275,23 February 2022,11M,11M,157.39,11,6.5,Spanish,Documentary,,,,
276,12 April 2021,Seobok: Project Clone,Seobok: Project Clone,156.421,110,7.6,Korean,Science Fiction,,,,
277,19 May 2004,Shrek 2,Shrek 2,155.923,9736,7.2,English,Animation, Adventure,,,
278,01 February 2010,Percy Jackson & the Olympians: The Lightning Thief,Percy Jackson & The Olympians: The Lightning Thief,155.793,6222,6.2,English,Adventure,,,,
279,26 August 2016,Your Name.,Your Name.,155.483,8426,8.5,Japanese,Romance,,,,
280,17 December 2021,Chief Daddy 2: Going for Broke,Chief Daddy 2: Going For Broke,155.401,59,5.9,English,Comedy,,,,
281,27 April 2016,Captain America: Civil War,Captain America: Civil War,155.386,19474,7.4,English,Adventure,,,,
282,02 October 2019,Joker,Joker,155.06,20016,8.2,English,Crime,,,,
283,20 December 2012,Jack Reacher,Jack Reacher,154.981,5678,6.6,English,Crime,,,,
284,04 March 2022,The Invisible Thread,The Invisible Thread,154.77,43,6.7,Italian,Comedy,,,,
285,11 August 2021,SAS: Red Notice,Sas: Red Notice,154.104,344,5.9,English,Drama,,,,
286,04 September 2020,Mulan,Mulan,153.973,5520,7,English,Adventure,,,,
287,10 February 2022,I Want You Back,I Want You Back,153.819,89,6.1,English,Comedy,,,,
288,06 July 2006,Pirates of the Caribbean: Dead Man's Chest,Pirates Of The Caribbean: Dead Man'S Chest,152.964,13140,7.3,English,Adventure,,,,
289,29 September 2009,Ninja Assassin,Ninja Assassin,152.29,1115,6.5,English,Action,,,,
290,25 December 2013,The Wolf of Wall Street,The Wolf Of Wall Street,152.102,19325,8,English,Crime,,,,
291,30 December 2021,Hilda and the Mountain King,Hilda And The Mountain King,151.978,50,7.4,English,Animation, TV Movie,,,
292,04 June 2021,Rurouni Kenshin: The Beginning,Rurouni Kenshin: The Beginning,151.971,252,7.8,Japanese,Action,,,,
293,24 December 2021,Minnal Murali,Minnal Murali,151.512,192,7.2,Malayalam,Action,,,,
294,12 July 2019,Pok√©mon: Mewtwo Strikes Back - Evolution,Pok„©Mon: Mewtwo Strikes Back - Evolution,150.992,366,6.7,Japanese,Animation, Family,,,
295,30 July 2021,Fate/Grand Order Final Singularity ‚Äì Grand Temple of Time: Solomon,Fate/Grand Order Final Singularity ¬Äì Grand Temple Of Time: Solomon,150.735,4,7,Japanese,Animation,,,,
296,07 August 2014,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,150.428,5774,5.9,English,Science Fiction,,,,
297,11 February 2015,Fifty Shades of Grey,Fifty Shades Of Grey,150.025,10087,5.9,English,Drama,,,,
298,15 November 2021,Never Back Down: Revolt,Never Back Down: Revolt,149.856,45,6.6,English,Action,,,,
299,15 January 2021,Wish Dragon,Wish Dragon,149.833,783,8.1,English,Animation,,,,
300,10 March 2002,Ice Age,Ice Age,149.753,10875,7.3,English,Animation,,,,
301,01 August 2019,Fast & Furious Presents: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,149.514,5643,6.9,English,Action,,,,
302,30 October 1999,Toy Story 2,Toy Story 2,149.026,11384,7.6,English,Animation,,,,
303,18 August 2021,Sweet Girl,Sweet Girl,148.93,850,6.8,English,Action,,,,
304,18 August 2021,The Stronghold,The Stronghold,148.876,710,7.5,French,Thriller,,,,
305,20 May 2021,Spirit Untamed,Spirit Untamed,148.797,350,7.5,English,Animation,,,,
306,29 April 2021,Tom Clancy's Without Remorse,Tom Clancy'S Without Remorse,148.326,1843,7.1,English,Action,,,,
307,17 October 2010,Harry Potter and the Deathly Hallows: Part 1,Harry Potter And The Deathly Hallows: Part 1,148.183,15751,7.8,English,Adventure,,,,
308,09 October 2021,Injustice,Injustice,148.17,497,7.8,English,Animation,,,,
309,27 October 2021,Nobody Sleeps in the Woods Tonight 2,Nobody Sleeps In The Woods Tonight 2,148.013,148,4,Polish,Horror,,,,
310,06 March 2021,American Badger,American Badger,147.77,26,5.9,English,Action,,,,
311,08 March 2021,Evangelion: 3.0+1.0 Thrice Upon a Time,Evangelion: 3.0+1.0 Thrice Upon A Time,147.761,468,8.5,Japanese,Animation,,,,
312,08 October 2021,LOL Surprise: The Movie,Lol Surprise: The Movie,147.703,87,6.8,English,Animation,,,,
313,05 February 2009,Coraline,Coraline,146.97,5590,7.8,English,Animation,,,,
314,19 November 2020,How I Became a Superhero,How I Became A Superhero,146.613,350,6.2,French,Science Fiction, Thriller, Fantasy, Comedy,
315,17 March 2022,The Bad Guys,The Bad Guys,146.548,0,0,English,Animation, Crime,,,
316,28 September 2018,Venom,Venom,145.852,12992,6.9,English,Science Fiction,,,,
317,30 July 2021,The Last Mercenary,The Last Mercenary,145.719,462,6.8,French,Action,,,,
318,11 June 2011,Cars 2,Cars 2,145.286,6120,6,English,Animation,,,,
319,09 February 2022,Downfall: The Case Against Boeing,Downfall: The Case Against Boeing,144.833,55,7.4,English,Documentary,,,,
320,28 June 2007,Ratatouille,Ratatouille,144.804,13683,7.8,English,Animation,,,,
321,02 December 2021,Mickey and Minnie Wish Upon a Christmas,Mickey And Minnie Wish Upon A Christmas,144.605,81,7.2,English,Animation,,,,
322,06 March 1993,Dragon Ball Z: Broly ‚Äì The Legendary Super Saiyan,Dragon Ball Z: Broly ¬Äì The Legendary Super Saiyan,144.38,638,7.2,Japanese,Animation,,,,
323,04 May 2022,Doctor Strange in the Multiverse of Madness,Doctor Strange In The Multiverse Of Madness,144.134,0,0,English,Fantasy,,,,
324,09 February 2022,Death on the Nile,Death On The Nile,143.637,551,6.7,English,Mystery,,,,
325,14 May 2021,Army of the Dead,Army Of The Dead,143.486,2905,6.3,English,Action,,,,
326,12 November 2021,Home Sweet Home Alone,Home Sweet Home Alone,143.382,375,5.2,English,Family,,,,
327,04 September 2009,Carriers,Carriers,142.571,1033,6.1,English,Action, Thriller,,,
328,01 August 2016,Boyka: Undisputed IV,Boyka: Undisputed Iv,142.376,974,7,English,Action,,,,
329,10 October 2009,2012,2012,141.749,10288,5.8,English,Action,,,,
330,06 July 2021,Why Women Cheat,Why Women Cheat,141.695,3,3.3,English,Romance,,,,
331,23 November 2016,Sing,Sing,141.063,6642,7.1,English,Animation,,,,
332,16 June 2011,Green Lantern,Green Lantern,140.802,6080,5.2,English,Adventure,,,,
333,15 July 2020,Peninsula,Peninsula,140.744,1830,6.9,Korean,Action,,,,
334,25 June 2015,Ted 2,Ted 2,139.67,6068,6.3,English,Comedy,,,,
335,15 January 1985,High School Teacher: Maturing,High School Teacher: Maturing,139.468,7,5.9,Japanese,Drama,,,,
336,30 May 2017,Wonder Woman,Wonder Woman,139.314,17438,7.3,English,Action,,,,
337,04 March 2022,A Day to Die,A Day To Die,139.22,9,4.7,English,Action,,,,
338,12 March 2021,Cosmic Sin,Cosmic Sin,138.799,420,4.2,English,Action,,,,
339,19 May 2007,Pirates of the Caribbean: At World's End,Pirates Of The Caribbean: At World'S End,138.455,11783,7.2,English,Adventure,,,,
340,21 January 2010,Legion,Legion,138.379,2031,5.8,English,Horror,,,,
341,15 June 2019,Rascal Does Not Dream of a Dreaming Girl,Rascal Does Not Dream Of A Dreaming Girl,138.231,352,8.4,Japanese,Animation, Fantasy,,,
342,25 March 2021,Peter Rabbit 2: The Runaway,Peter Rabbit 2: The Runaway,138.179,517,7.3,English,Family, Fantasy,,,
343,30 March 2013,Dragon Ball Z: Battle of Gods,Dragon Ball Z: Battle Of Gods,138.024,1193,6.8,Japanese,Animation,,,,
344,23 September 2021,My Little Pony: A New Generation,My Little Pony: A New Generation,137.815,190,8.1,English,Animation, Music, Adventure,,
345,08 January 2021,Redemption Day,Redemption Day,137.585,194,6.3,English,Action,,,,
346,19 January 2012,Journey 2: The Mysterious Island,Journey 2: The Mysterious Island,137.215,3447,6.1,English,Adventure,,,,
347,22 November 2010,Love & Other Drugs,Love & Other Drugs,136.846,4120,7,English,Drama,,,,
348,21 January 2022,The King's Daughter,The King'S Daughter,136.819,353,7.4,English,Fantasy,,,,
349,10 May 2018,Deadpool 2,Deadpool 2,136.303,14395,7.5,English,Action,,,,
350,12 April 2017,The Fate of the Furious,The Fate Of The Furious,136.14,8785,6.9,English,Action,,,,
351,01 July 2008,Hancock,Hancock,135.893,7944,6.3,English,Fantasy,,,,
352,19 November 2014,The Hunger Games: Mockingjay - Part 1,The Hunger Games: Mockingjay - Part 1,135.46,13384,6.8,English,Science Fiction,,,,
353,12 March 1994,Dragon Ball Z: Broly ‚Äì Second Coming,Dragon Ball Z: Broly ¬Äì Second Coming,135.183,503,6.7,Japanese,Animation,,,,
354,18 July 2013,The Conjuring,The Conjuring,134.742,9169,7.5,English,Horror,,,,
355,04 June 2021,Sweet & Sour,Sweet & Sour,134.71,82,7.9,Korean,Comedy,,,,
356,12 November 2021,The Belly of the Sea,The Belly Of The Sea,134.626,2,4,Spanish,Drama,,,,
357,27 November 2020,Grisaia: Phantom Trigger The Animation,Grisaia: Phantom Trigger The Animation,134.436,2,3.5,Japanese,Action,,,,
358,16 November 2016,Fantastic Beasts and Where to Find Them,Fantastic Beasts And Where To Find Them,133.611,16206,7.3,English,Adventure,,,,
359,20 June 2013,World War Z,World War Z,133.445,12838,6.8,English,Action, Thriller,,,
360,20 August 2021,"Barbie: Big City, Big Dreams","Barbie: Big City, Big Dreams",133.008,107,7.3,English,Animation,,,,
361,20 June 2021,Teen Titans Go! See Space Jam,Teen Titans Go! See Space Jam,132.875,167,6.9,English,Animation, Family, Fantasy, Science Fiction,
362,15 July 2021,Jolt,Jolt,132.823,879,6.7,English,Action,,,,
363,23 October 2020,Once Upon a Snowman,Once Upon A Snowman,132.549,416,6.9,English,Animation,,,,
364,08 October 2021,Outlaws,Outlaws,131.359,122,6.9,Spanish,Crime,,,,
365,30 August 2021,Mortal Kombat Legends: Battle of the Realms,Mortal Kombat Legends: Battle Of The Realms,131.35,233,8,English,Animation,,,,
366,11 June 2021,Rogue Hostage,Rogue Hostage,131.343,118,6.2,English,Action,,,,
367,17 January 2018,Fifty Shades Freed,Fifty Shades Freed,131.193,6769,6.7,English,Drama,,,,
368,20 November 2020,Jiu Jitsu,Jiu Jitsu,131.142,469,5,English,Action,,,,
369,16 April 2009,Crank: High Voltage,Crank: High Voltage,130.416,2199,6,English,Action,,,,
370,18 December 2001,The Lord of the Rings: The Fellowship of the Ring,The Lord Of The Rings: The Fellowship Of The Ring,129.852,20602,8.4,English,Adventure,,,,
371,18 June 1998,Mulan,Mulan,129.338,7900,7.9,English,Animation,,,,
372,21 April 2011,Thor,Thor,129.237,17866,6.8,English,Adventure,,,,
373,12 May 2008,Sex and the City,Sex And The City,128.782,1763,6.6,English,Comedy,,,,
374,30 July 2021,Masquerade,Masquerade,128.413,56,6.4,English,Thriller,,,,
375,17 November 1989,The Little Mermaid,The Little Mermaid,128.229,6347,7.4,English,Animation,,,,
376,30 July 2021,More the Merrier,More The Merrier,128.13,258,6.8,Spanish,Comedy,,,,
377,05 May 2021,The Exorcism of Carmen Farias,The Exorcism Of Carmen Farias,127.856,82,6.2,Spanish,Horror,,,,
378,20 July 2016,Train to Busan,Train To Busan,127.755,5492,7.8,Korean,Action,,,,
379,20 November 2013,Frozen,Frozen,127.513,14043,7.3,English,Animation,,,,
380,28 July 2012,Naruto Shippuden the Movie: Road to Ninja,Naruto Shippuden The Movie: Road To Ninja,127.29,654,7.6,Japanese,Animation,,,,
381,15 July 2010,Inception,Inception,127.131,31077,8.4,English,Action,,,,
382,27 February 2021,Girl in the Basement,Girl In The Basement,127.07,344,8.1,English,Crime,,,,
383,01 June 2009,The Proposal,The Proposal,126.976,5314,7.1,English,Comedy,,,,
384,01 February 2020,Goblin Slayer: Goblin's Crown,Goblin Slayer: Goblin'S Crown,126.906,159,7.6,Japanese,Animation,,,,
385,22 February 1950,Cinderella,Cinderella,126.858,5560,7,English,Family,,,,
386,21 October 2021,El amarre,El Amarre,126.596,65,7,Spanish,Horror,,,,
387,02 June 2009,The Hangover,The Hangover,126.258,14245,7.3,English,Comedy,,,,
388,13 July 2005,Charlie and the Chocolate Factory,Charlie And The Chocolate Factory,125.496,12320,7,English,Adventure,,,,
389,06 June 2018,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,125.44,9639,6.6,English,Action,,,,
390,08 February 2017,John Wick: Chapter 2,John Wick: Chapter 2,125.06,9982,7.3,English,Thriller,,,,
391,17 December 2021,Mam√° o pap√°,Mam„° O Pap„°,124.712,100,7.5,Spanish,Comedy,,,,
392,19 June 2019,Toy Story 4,Toy Story 4,124.411,7817,7.6,English,Family, Fantasy, Drama,,
393,20 November 2008,Twilight,Twilight,124.224,11347,6.3,English,Fantasy,,,,
394,13 December 2014,Kingsman: The Secret Service,Kingsman: The Secret Service,124.136,14125,7.6,English,Crime,,,,
395,24 November 2021,The Unforgivable,The Unforgivable,123.798,1185,7.6,English,Drama,,,,
396,11 July 2013,Pacific Rim,Pacific Rim,123.369,10377,6.8,English,Action,,,,
397,10 September 2020,PAW Patrol: Jet To The Rescue,Paw Patrol: Jet To The Rescue,123.359,131,7,English,Family,,,,
398,18 November 1997,Titanic,Titanic,123.007,20674,7.9,English,Drama,,,,
399,26 November 2012,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,122.885,15731,7.3,English,Adventure,,,,
400,08 June 2016,The Conjuring 2,The Conjuring 2,122.749,6649,7.3,English,Horror,,,,
401,05 January 2022,Four to Dinner,Four To Dinner,122.573,167,6.2,Italian,Comedy,,,,
402,19 October 2016,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back,122.302,3914,5.9,English,Action,,,,
403,08 June 2022,Jurassic World Dominion,Jurassic World Dominion,122.236,0,0,English,Adventure,,,,
404,27 October 2021,Bordertown: The Mural Murders,Bordertown: The Mural Murders,122.037,44,6.9,Finnish,Crime,,,,
405,03 June 2021,The Misfits,The Misfits,121.906,223,5.5,English,Action,,,,
406,09 June 2021,Awake,Awake,121.733,796,6,English,Drama,,,,
407,19 November 2021,Dhamaka,Dhamaka,121.718,52,7.2,Hindi,Thriller,,,,
408,15 October 1999,Fight Club,Fight Club,121.653,23620,8.4,English,Drama,,,,
409,12 July 2019,The Lion King,The Lion King,121.53,8292,7.1,English,Adventure,,,,
410,01 September 2021,Malignant,Malignant,121.064,1324,7,English,Thriller,,,,
411,10 June 2010,The Karate Kid,The Karate Kid,120.968,4848,6.5,English,Action,,,,
412,30 March 2022,Morbius,Morbius,120.912,0,0,English,Action,,,,
413,09 February 2022,¬°Qu√© Despadre!,¬°Qu„© Despadre!,120.694,2,4,Spanish,Comedy,,,,
414,26 January 2021,Wrong Turn,Wrong Turn,120.352,687,6,English,Horror,,,,
415,23 June 2023,The Flash,The Flash,119.846,0,0,English,Action, Drama,,,
416,13 February 2018,Black Panther,Black Panther,119.657,18737,7.4,English,Action,,,,
417,17 September 2016,A Silent Voice: The Movie,A Silent Voice: The Movie,119.623,2828,8.4,Japanese,Animation,,,,
418,30 May 2003,Finding Nemo,Finding Nemo,119.616,16104,7.8,English,Animation,,,,
419,16 December 2014,Taken 3,Taken 3,119.377,4792,6.2,English,Thriller,,,,
420,01 December 2003,The Lord of the Rings: The Return of the King,The Lord Of The Rings: The Return Of The King,118.609,19183,8.5,English,Adventure,,,,
421,21 May 2003,The Texas Chainsaw Massacre,The Texas Chainsaw Massacre,118.578,2019,6.2,English,Horror,,,,
422,30 July 2021,Vivo,Vivo,118.092,496,7.6,English,Animation,,,,
423,13 October 2020,Batman: Death in the Family,Batman: Death In The Family,118.044,312,7.2,English,Animation,,,,
424,19 June 2019,Weathering with You,Weathering With You,117.822,1374,8.1,Japanese,Animation,,,,
425,27 October 2004,The Incredibles,The Incredibles,117.476,14931,7.7,English,Action,,,,
426,04 March 2021,Coming 2 America,Coming 2 America,117.429,1738,6.6,English,Comedy,,,,
427,15 September 2021,Spoiled Brats,Spoiled Brats,117.336,252,6.3,French,Comedy,,,,
428,30 April 2008,Iron Man,Iron Man,117.145,22335,7.6,English,Action,,,,
429,16 August 2021,Plan A,Plan A,117.01,38,6.1,English,Thriller,,,,
430,01 July 2021,Escape Room: Tournament of Champions,Escape Room: Tournament Of Champions,116.753,1029,6.8,English,Horror,,,,
431,20 June 1997,Batman & Robin,Batman & Robin,116.71,4044,4.3,English,Science Fiction,,,,
432,20 June 2012,Abraham Lincoln: Vampire Hunter,Abraham Lincoln: Vampire Hunter,116.62,2728,5.7,English,Action,,,,
433,06 June 2015,Jurassic World,Jurassic World,116.392,17741,6.7,English,Action,,,,
434,28 March 2017,After Porn Ends 2,After Porn Ends 2,116.262,192,5.5,English,Documentary,,,,
435,23 April 2021,Rurouni Kenshin: The Final,Rurouni Kenshin: The Final,116.225,297,7.9,Japanese,Action,,,,
436,30 July 2011,Naruto Shippuden the Movie: Blood Prison,Naruto Shippuden The Movie: Blood Prison,115.71,345,7.2,Japanese,Thriller, Horror, Mystery,,
437,30 July 2021,The Trip,The Trip,115.371,284,6.7,Norwegian,Action,,,,
438,24 June 2010,Grown Ups,Grown Ups,114.995,4837,6.3,English,Comedy,,,,
439,09 July 1994,Dragon Ball Z: Bio-Broly,Dragon Ball Z: Bio-Broly,114.952,396,5.8,Japanese,Animation,,,,
440,23 May 2017,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates Of The Caribbean: Dead Men Tell No Tales,114.947,9959,6.6,English,Adventure,,,,
441,26 June 2009,Ice Age: Dawn of the Dinosaurs,Ice Age: Dawn Of The Dinosaurs,114.81,6793,6.7,English,Animation,,,,
442,25 February 2021,The Penitent Thief,The Penitent Thief,114.262,5,4.2,English,Drama,,,,
443,25 December 2020,Pok√©mon the Movie: Secrets of the Jungle,Pok„©Mon The Movie: Secrets Of The Jungle,114.219,81,7.3,Japanese,Animation,,,,
444,14 June 2002,Scooby-Doo,Scooby-Doo,113.873,3484,6,English,Mystery,,,,
445,24 November 2010,Tangled,Tangled,113.831,9239,7.6,English,Animation,,,,
446,18 April 2013,Iron Man 3,Iron Man 3,113.811,19150,6.9,English,Action,,,,
447,30 June 2010,The Last Airbender,The Last Airbender,113.327,3231,4.7,English,Action,,,,
448,10 September 2021,Catch the Bullet,Catch The Bullet,113.256,80,5.8,English,Western,,,,
449,04 December 2019,Jumanji: The Next Level,Jumanji: The Next Level,112.888,6753,7,English,Adventure,,,,
450,08 February 2017,Fifty Shades Darker,Fifty Shades Darker,112.432,6623,6.5,English,Drama,,,,
451,20 August 2021,The Loud House Movie,The Loud House Movie,112.419,109,7.8,English,Animation, Fantasy,,,
452,06 July 2020,The Secret to Be Told: Relationship With My Aunt,The Secret To Be Told: Relationship With My Aunt,112.229,3,7.3,Korean,Drama,,,,
453,05 October 2021,This Is Not a Comedy,This Is Not A Comedy,111.675,52,6.1,Spanish,Drama,,,,
454,28 June 2021,Fear Street: 1994,Fear Street: 1994,111.633,1429,6.8,English,Horror,,,,
455,15 November 2017,Justice League,Justice League,111.605,11180,6.1,English,Action,,,,
456,14 June 2018,Incredibles 2,Incredibles 2,111.552,10773,7.5,English,Action,,,,
457,28 March 2018,Ready Player One,Ready Player One,111.442,12634,7.6,English,Science Fiction,,,,
458,07 April 2022,Fantastic Beasts: The Secrets of Dumbledore,Fantastic Beasts: The Secrets Of Dumbledore,111.367,0,0,English,Fantasy,,,,
459,09 December 2021,Snoopy Presents: For Auld Lang Syne,Snoopy Presents: For Auld Lang Syne,111.03,64,7.4,English,Animation,,,,
460,07 July 2000,Scary Movie,Scary Movie,111.026,5378,6.3,English,Comedy,,,,
461,29 September 2021,No One Gets Out Alive,No One Gets Out Alive,110.898,327,6,English,Horror,,,,
462,05 November 2014,Interstellar,Interstellar,110.531,27975,8.4,English,Adventure,,,,
463,08 February 2017,The Lego Batman Movie,The Lego Batman Movie,110.401,4010,7.2,English,Animation, Science Fiction, Fantasy,,
464,03 May 2019,Pok√©mon Detective Pikachu,Pok„©Mon Detective Pikachu,110.214,5476,7,English,Action,,,,
